mock1_13	mock2_14	wt1_15	wt2_16	CoV_A549_mock3	CoV_A549_mock2	CoV_A549_mock1	CoV_A549_SARSCoV2_3	CoV_A549_SARSCoV2_2	CoV_A549_SARSCoV2_1
HARLEQUIN_4q32.1	1	1	1	1	3	0	3	1	5	7
HARLEQUIN_4q34.1	0	0	0	0	0	0	0	0	1	0
HARLEQUIN_5p12a	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_5p12b	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_5p13.2	0	0	0	0	0	0	0	0	0	1
HARLEQUIN_5p14.2	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_5q12.3	0	0	0	0	0	0	1	0	1	5
HARLEQUIN_5q14.2	28	26	96	24	116	143	80	134	175	315
HARLEQUIN_5q23.1	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_5q31.2	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_5q33.3	2	0	0	0	6	6	1	6	9	19
HARLEQUIN_5q34a	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_5q34b	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_6p12.3	0	0	1	0	0	0	0	0	0	0
HARLEQUIN_6p21.31	0	0	0	0	1	5	2	0	4	9
HARLEQUIN_6p21.32	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_6p21.33	13	36	62	14	75	100	81	50	385	198
HARLEQUIN_6p22.2	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_6p25.2	0	0	0	0	1	0	2	1	2	2
HARLEQUIN_6q13	0	0	1	0	0	0	0	0	0	0
HARLEQUIN_6q21	0	2	0	1	1	3	2	2	8	0
HARLEQUIN_6q23.1	0	0	0	0	0	0	0	0	1	0
HARLEQUIN_7p12.1	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_7p14.3	0	0	0	1	0	1	2	1	1	1
HARLEQUIN_7p15.3	0	0	5	0	6	0	1	1	0	3
HARLEQUIN_7p21.3	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_7p22.1	1	3	0	0	6	5	4	14	12	20
HARLEQUIN_7q22.1	4	5	8	3	7	14	9	8	6	13
HARLEQUIN_7q32.1a	0	1	0	0	1	0	2	0	0	0
HARLEQUIN_7q33a	15	32	63	9	61	56	35	85	169	131
HARLEQUIN_7q33b	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_8p11.21	0	0	3	1	0	2	0	1	0	0
HARLEQUIN_8p21.2	0	0	1	0	0	0	0	0	0	0
HARLEQUIN_8q11.23b	0	0	0	0	0	0	0	2	0	0
HARLEQUIN_8q12.1a	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_8q12.1b	0	0	0	0	0	0	0	0	0	4
HARLEQUIN_8q24.3	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_9p21.1	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_9q21.33	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_Xp11.22	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_Xp11.23	0	0	0	0	0	1	1	0	0	0
HARLEQUIN_Xp22.2	1	1	0	0	3	2	2	0	4	2
HARLEQUIN_Xq11.1	0	1	0	0	0	0	0	0	0	0
HARLEQUIN_Xq12	0	0	2	0	0	0	0	0	0	0
HARLEQUIN_Xq13.3	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_Xq21.1	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_Xq23a	0	6	2	0	5	2	9	0	1	2
HARLEQUIN_Xq23b	0	2	0	0	2	0	6	6	5	4
HARLEQUIN_Xq24	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_Xq28	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_Yq11.21	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_Yq11.221a	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_Yq11.221b	0	0	0	0	0	0	0	0	0	0
HARLEQUIN_Yq11.221c	0	0	0	0	0	0	2	0	0	0
HERV3_11p14.1	0	0	0	0	0	0	0	1	0	0
HERV3_11q13.3	2	1	6	0	5	2	3	0	0	6
HERV3_11q14.1	0	0	0	0	1	0	0	0	1	0
HERV3_14q24.2	1	0	0	0	0	1	0	0	0	2
HERV3_19p12e	0	0	0	0	0	0	0	0	0	0
HERV3_19q13.33	0	1	0	0	0	1	0	1	0	2
HERV3_19q13.42a	0	0	0	0	0	0	0	1	0	0
HERV3_19q13.42b	5	14	5	1	31	33	33	58	41	73
HERV3_19q13.42c	0	2	3	0	15	9	6	11	10	26
HERV3_19q13.42d	0	0	0	0	3	1	1	0	3	1
HERV3_1p34.3	0	0	0	0	3	0	0	0	0	0
HERV3_3q13.2	0	0	0	0	0	0	0	0	0	0
HERV3_3q21.3	1	4	9	1	4	7	4	2	7	10
HERV3_4p16.1	7	4	6	2	6	7	2	9	14	18
HERV3_6p12.2	0	0	0	0	0	0	1	0	0	0
HERV3_7q11.21	14	23	38	8	90	87	69	71	78	134
HERV3_7q33	22	39	99	12	115	105	94	131	296	283
HERV3_7q34a	1	3	4	0	7	4	11	0	8	13
HERV3_7q34c	1	0	0	0	0	0	0	0	0	1
HERV3_8q11.23	0	0	0	0	0	2	0	0	0	1
HERV3_Un_GL000224v1	0	0	0	0	0	0	0	0	0	0
HERV3_Un_KI270741v1	0	0	0	0	0	0	0	0	0	0
HERV3_Xq26.3	1	0	0	0	2	1	2	0	6	1
HERV3_Yp11.2a	0	0	0	0	0	1	1	0	0	1
HERV30_11q14.1	0	0	0	1	0	0	0	0	1	4
HERV30_11q14.2	1	1	5	0	3	2	5	0	2	4
HERV30_13q21.31	0	0	0	0	0	0	0	0	0	0
HERV30_14q21.2	0	0	0	0	0	0	0	0	0	1
HERV30_19p13.11	1	0	8	1	0	4	4	3	3	4
HERV30_3p12.2	0	0	0	0	0	0	0	0	0	0
HERV30_3q25.2	0	0	0	0	0	0	0	0	0	0
HERV30_5q11.2	0	0	0	0	0	0	0	0	0	0
HERV4_11q21	0	0	3	2	0	0	0	0	0	0
HERV4_13q32.3	8	19	22	6	14	13	10	17	13	28
HERV4_15q21.3	1	1	0	0	0	0	0	0	1	11
HERV4_17p13.1	1	2	0	1	6	10	5	4	11	26
HERV4_19q13.41	0	0	1	0	1	0	4	3	0	3
HERV4_19q13.43a	2	9	4	2	22	22	13	14	24	61
HERV4_19q13.43b	0	5	2	2	7	7	4	3	11	27
HERV4_1q22b	4	4	9	3	51	30	36	56	71	64
HERV4_20q13.33b	0	0	0	0	0	0	0	0	0	0
HERV4_2q31.1	0	0	0	0	1	1	0	0	0	0
HERV4_4p16.3	0	0	0	0	0	0	0	0	0	0
HERV4_4q12	0	0	2	0	1	0	0	1	1	4
HERV4_4q22.1	7	13	15	5	29	23	31	34	27	54
HERV4_5q14.1b	0	2	0	0	1	0	2	5	3	6
HERV9_10p11.21	0	1	0	0	0	0	2	0	0	0
HERV9_10p12.31	0	0	1	0	0	0	0	0	0	0
HERV9_10p13	0	0	0	0	0	0	0	0	0	7
HERV9_10q21.1a	0	0	0	0	0	0	0	0	0	0
HERV9_10q21.1b	0	0	0	0	0	0	0	0	0	0
HERV9_10q21.3	0	0	0	0	0	0	0	0	0	0
HERV9_10q23.33	0	1	0	0	0	0	0	0	0	0
HERV9_11p12	0	0	0	0	0	0	0	0	0	0
HERV9_11q14.1	0	0	0	0	0	0	0	0	0	0
HERV9_11q21	2	0	0	0	2	1	1	2	0	1
HERV9_11q22.1b	0	0	0	0	1	0	1	1	0	0
HERV9_11q22.3	1	1	0	0	14	11	14	2	5	15
HERV9_12p12.3	0	0	0	0	0	0	0	0	0	0
HERV9_12q14.1	0	0	0	0	0	0	0	0	0	0
HERV9_12q21.31	0	0	0	0	0	0	0	0	0	0
HERV9_12q21.33	0	0	0	0	0	0	0	0	0	0
HERV9_12q22a	0	0	0	0	0	0	0	0	0	0
HERV9_12q22b	0	0	0	0	0	0	0	0	0	0
HERV9_12q23.3	0	0	1	0	1	1	2	0	0	4
HERV9_12q24.32	0	0	0	0	0	0	0	0	0	0
HERV9_12q24.33a	0	0	0	0	0	0	0	0	0	0
HERV9_12q24.33b	0	0	0	0	0	0	0	0	0	0
HERV9_13q21.31	0	0	0	1	0	0	0	0	0	0
HERV9_13q31.2	0	0	0	0	0	0	0	0	0	0
HERV9_13q33.3	0	0	0	0	0	0	0	0	0	0
HERV9_13q34	1	0	0	0	1	2	0	4	3	0
HERV9_14q21.3	0	0	0	0	0	0	0	0	0	0
HERV9_15q21.1a	0	0	0	0	0	0	0	0	0	0
HERV9_15q21.1b	0	0	0	0	0	0	0	0	0	0
HERV9_15q21.1c	0	0	0	0	0	0	0	0	0	0
HERV9_15q26.1	0	0	0	0	0	0	0	0	0	0
HERV9_16q21	0	0	0	0	0	0	0	0	0	1
HERV9_17q11.2a	0	0	0	0	0	0	0	0	0	0
HERV9_17q11.2b	0	1	0	0	0	2	0	1	0	2
HERV9_17q22a	0	0	0	0	0	0	0	0	0	0
HERV9_17q22b	0	0	0	0	0	0	0	0	0	0
HERV9_17q22c	0	0	0	0	0	0	0	0	0	0
HERV9_18q11.2	0	0	0	0	0	0	0	0	0	0
HERV9_19p13.2	0	0	0	0	0	0	0	0	0	0
HERV9_19p13.3	0	0	1	0	6	1	3	0	2	5
HERV9_1p12	0	0	0	0	0	0	0	0	0	0
HERV9_1p31.1	6	5	4	2	17	14	7	12	9	13
HERV9_1p31.3	0	0	0	0	0	0	0	0	0	0
HERV9_1p32.2	0	0	0	0	0	0	0	0	0	0
HERV9_1p36.23	0	2	0	0	0	2	1	0	0	2
HERV9_1q24.3	0	0	0	0	0	0	1	2	0	1
HERV9_1q25.1	0	0	3	0	0	0	1	0	1	0
HERV9_1q25.3	0	0	0	0	0	0	0	0	0	0
HERV9_2q14.1	0	0	0	0	0	0	0	0	0	0
HERV9_2q22.3	0	0	0	0	0	0	0	0	0	0
HERV9_2q35b	0	0	0	0	0	0	0	0	0	0
HERV9_3p21.2	0	0	0	0	0	0	0	0	0	0
HERV9_3p21.31	0	0	0	0	0	0	0	0	0	0
HERV9_3p24.3	0	0	0	0	0	0	0	0	0	0
HERV9_3q11.2	1	0	0	0	0	0	0	0	0	0
HERV9_3q25.1	2	0	0	0	0	1	0	0	0	0
HERV9_3q26.1	0	0	0	0	0	0	0	0	0	0
HERV9_4p14	0	0	0	0	0	0	0	0	0	0
HERV9_4q13.1a	0	0	0	0	0	0	0	0	0	1
HERV9_4q13.3	0	0	0	0	0	0	0	0	0	0
HERV9_4q28.3	0	0	0	0	0	0	0	0	0	0
HERV9_4q35.1	0	0	0	0	0	0	0	0	0	0
HERV9_5p14.2	0	0	0	0	0	0	0	0	0	0
HERV9_5p14.3a	0	0	0	0	0	0	0	0	0	0
HERV9_5p14.3b	0	0	0	0	0	0	0	0	0	0
HERV9_5q11.2	1	0	0	1	4	6	2	4	7	10
HERV9_5q13.2	0	0	16	1	1	2	3	3	6	4
HERV9_5q15	0	1	0	0	0	1	0	0	0	0
HERV9_5q22.3	0	0	0	0	0	0	0	0	0	1
HERV9_5q23.2	0	0	1	0	0	0	0	0	0	0
HERV9_5q23.3	0	0	0	1	0	0	0	0	0	0
HERV9_5q31.2	0	0	0	0	0	0	0	0	6	3
HERV9_5q31.3	0	0	0	0	0	0	0	0	0	0
HERV9_6p21.2	0	0	0	0	0	1	0	0	0	0
HERV9_6p22.3	0	0	0	0	3	0	0	2	5	3
HERV9_6p24.3	0	0	0	0	0	0	0	0	0	0
HERV9_6q12	0	0	0	0	0	0	0	0	0	0
HERV9_6q13	0	2	0	0	0	0	0	0	0	0
HERV9_6q14.3a	0	0	0	0	0	0	0	0	0	0
HERV9_6q14.3b	0	0	0	0	0	0	0	0	0	0
HERV9_6q22.1	0	0	1	0	0	0	0	0	0	0
HERV9_6q24.3	0	0	0	0	0	0	0	0	0	0
HERV9_6q25.1	1	0	0	0	2	0	0	0	0	0
HERV9_7p11.2	0	0	0	0	0	0	0	0	0	0
HERV9_7p14.1	0	0	0	0	0	1	0	0	0	0
HERV9_7p21.1	0	0	0	0	0	0	0	0	0	0
HERV9_7q11.21	0	0	0	0	0	0	0	0	0	0
HERV9_7q21.11	0	0	0	0	0	0	0	0	0	0
HERV9_7q21.13	0	0	0	0	0	0	0	1	1	0
HERV9_8p11.21	0	0	0	0	0	0	0	0	1	0
HERV9_8p11.22	0	0	0	0	0	0	0	0	0	0
HERV9_8p12	0	0	0	0	0	0	0	0	0	0
HERV9_8p21.2	0	0	0	0	1	0	0	0	0	0
HERV9_8q11.21a	0	0	0	0	0	0	0	0	0	0
HERV9_8q11.23a	0	0	0	0	1	1	0	0	0	0
HERV9_8q11.23b	0	0	0	0	0	0	0	0	0	0
HERV9_8q21.11a	0	0	0	0	0	0	0	0	0	0
HERV9_8q21.11b	0	0	0	0	0	0	1	0	0	2
HERV9_8q21.13	0	0	0	0	0	0	0	0	0	0
HERV9_8q21.3	0	0	0	0	0	0	0	0	0	0
HERV9_8q23.1	0	0	0	0	0	0	0	0	0	0
HERV9_8q24.21	0	0	0	0	0	0	0	0	0	0
HERV9_9p21.3	0	0	0	0	0	0	0	0	0	0
HERV9_9q21.33	1	0	4	0	0	0	0	0	5	0
HERV9_Xq13.1	0	0	0	0	0	0	0	0	0	0
HERV9_Xq22.3a	0	0	0	0	0	0	0	0	0	0
HERV9_Xq22.3b	0	0	0	0	0	0	0	0	0	0
HERV9_Xq23a	0	0	0	0	0	0	0	0	0	0
HERV9_Xq23b	0	0	0	0	0	0	0	0	0	0
HERV9_Xq25	0	0	0	0	0	0	0	0	0	0
HERV9_Yp11.2a	0	0	0	0	0	0	0	0	0	0
HERV9_Yp11.2b	0	0	1	0	0	0	0	0	0	0
HERV9_Yp11.2d	0	0	0	0	0	0	0	0	0	0
HERV9_Yp11.2e	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.21	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.221a	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.221b	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.221c	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.221d	1	0	0	1	4	6	5	0	2	0
HERV9_Yq11.221f	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.221j	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.221l	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.221m	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.222b	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.223b	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.23a	0	0	0	0	0	0	0	0	0	0
HERV9_Yq11.23b	0	0	0	0	0	0	0	0	0	2
HERVE_10p11.21	0	0	0	0	0	0	0	0	0	0
HERVE_10p13a	0	0	0	0	0	0	0	0	0	0
HERVE_10p13b	0	0	0	0	0	0	0	0	0	0
HERVE_10p13c	0	0	0	0	0	0	0	0	0	0
HERVE_11p11.2	1	0	0	0	2	0	0	1	0	0
HERVE_11p15.4	0	0	0	0	0	0	0	0	0	0
HERVE_11q13.2a	0	0	0	0	0	2	3	9	6	7
HERVE_11q13.2b	0	7	2	0	8	10	2	7	9	17
HERVE_11q13.2c	0	0	0	0	1	1	0	0	0	0
HERVE_11q13.4a	0	0	0	0	0	0	0	0	0	0
HERVE_11q13.4b	0	0	0	0	0	0	0	0	0	0
HERVE_11q13.4c	0	0	0	0	0	0	0	0	0	3
HERVE_11q13.4d	1	1	1	0	6	5	2	6	10	6
HERVE_11q13.4e	3	1	1	0	5	11	11	6	4	6
HERVE_12p13.31a	1	0	1	3	8	2	4	5	7	8
HERVE_12p13.31b	0	0	0	0	0	0	0	0	0	0
HERVE_12p13.31c	0	0	1	0	0	0	0	0	0	0
HERVE_12q13.13	0	0	0	0	0	0	0	0	0	0
HERVE_13q14.11a	5	15	29	1	39	25	31	55	57	78
HERVE_13q14.11b	0	0	1	0	0	0	0	0	0	0
HERVE_13q14.13a	2	3	7	1	12	10	18	7	15	26
HERVE_13q14.13b	1	2	0	0	3	4	1	3	3	5
HERVE_13q14.13c	0	0	0	0	0	0	0	0	0	0
HERVE_13q21.31a	0	0	0	0	0	0	0	0	0	0
HERVE_13q21.31b	0	0	0	0	0	0	0	0	0	0
HERVE_14q22.1	0	0	0	0	0	0	0	0	0	0
HERVE_16q23.1	0	0	0	0	0	0	0	0	0	0
HERVE_17q11.2	0	0	0	0	0	0	0	0	0	0
HERVE_19p12	0	0	0	0	0	0	0	0	0	0
HERVE_19p13.2	1	0	0	0	3	0	2	0	3	1
HERVE_19q12	0	0	0	0	20	18	15	3	43	39
HERVE_19q13.41	0	0	0	0	0	0	0	0	0	0
HERVE_1p36.12	0	2	0	0	2	4	0	1	2	2
HERVE_20p11.21b	0	0	0	0	0	0	0	0	0	1
HERVE_2p13.3a	0	0	0	0	0	0	0	0	0	0
HERVE_2p13.3b	0	0	2	0	0	0	0	0	0	0
HERVE_2q24.1a	0	0	0	0	0	0	0	0	0	0
HERVE_2q24.1b	0	0	0	0	0	0	0	0	0	0
HERVE_2q24.1c	0	0	0	0	0	0	0	0	0	0
HERVE_2q37.1	2	0	5	0	1	2	3	3	6	10
HERVE_3p12.3a	0	0	0	0	0	2	0	0	0	1
HERVE_3p12.3b	0	0	0	0	0	0	0	0	0	0
HERVE_3p12.3c	0	0	1	0	0	0	0	0	0	0
HERVE_3p25.3a	0	0	0	0	0	0	0	0	0	5
HERVE_3p25.3b	0	0	0	0	0	0	0	0	0	0
HERVE_3p26.3	0	0	0	2	0	0	0	0	0	0
HERVE_3q21.2a	0	0	0	0	0	0	0	0	0	0
HERVE_3q21.2b	0	0	0	0	0	0	0	0	0	0
HERVE_3q21.2c	0	0	0	0	0	0	0	0	0	0
HERVE_3q22.1a	0	0	0	1	0	0	0	0	0	0
HERVE_3q22.1b	0	0	0	0	0	0	0	0	0	0
HERVE_4p16.1a	0	0	0	0	0	0	0	0	0	0
HERVE_4p16.1b	0	0	0	0	0	0	0	0	0	0
HERVE_4p16.1c	0	0	0	0	0	0	0	0	0	0
HERVE_4p16.1d	0	0	1	0	0	0	0	0	0	0
HERVE_4p16.1e	0	0	0	0	0	0	0	0	0	0
HERVE_4p16.1f	0	0	0	0	0	0	0	0	0	0
HERVE_4p16.1g	0	0	0	0	0	0	0	0	0	0
HERVE_4p16.3a	0	0	0	0	0	0	0	0	0	0
HERVE_4p16.3b	0	0	0	0	0	0	0	0	1	0
HERVE_4p16.3c	0	0	0	0	0	0	0	0	0	0
HERVE_4q31.22	0	1	0	0	0	0	0	0	0	2
HERVE_4q33	0	0	0	0	0	0	0	0	0	0
HERVE_5q14.3a	0	0	0	0	0	0	0	0	1	0
HERVE_5q14.3c	1	6	12	0	15	8	3	7	11	28
HERVE_7p22.1a	0	0	0	0	0	0	0	0	0	0
HERVE_7p22.1b	0	0	0	0	0	0	0	0	0	0
HERVE_7p22.1c	0	0	0	0	0	0	0	0	0	0
HERVE_7q21.3	6	7	3	0	29	11	13	25	42	59
HERVE_7q36.1	0	0	0	0	0	0	0	0	0	0
HERVE_8p12a	0	0	0	0	0	2	3	0	0	0
HERVE_8p12b	0	0	2	0	0	0	0	0	0	0
HERVE_8p23.1b	0	0	0	0	0	0	0	0	0	0
HERVE_8p23.1c	0	0	0	0	0	0	0	0	5	0
HERVE_8p23.1d	0	0	0	0	0	1	0	0	0	0
HERVE_8p23.1e	0	0	0	0	0	0	0	0	0	0
HERVE_8p23.1f	0	0	0	0	0	0	0	0	0	0
HERVE_8p23.1g	0	0	0	0	0	0	0	0	0	0
HERVE_8p23.1h	0	0	0	0	0	4	0	4	8	0
HERVE_8p23.1i	0	0	0	0	0	0	0	0	0	0
HERVE_8p23.1j	0	1	0	0	0	1	0	1	3	0
HERVE_8p23.1l	0	0	0	0	0	0	0	0	0	0
HERVE_8p23.1m	0	0	0	0	0	0	0	0	0	0
HERVE_8p23.1n	0	0	0	0	0	0	0	0	0	0
HERVE_8p23.1o	0	0	0	0	0	0	0	0	0	0
HERVE_8p23.1p	0	0	0	0	0	0	0	0	0	0
HERVE_8q24.3a	0	0	0	0	0	0	0	0	0	0
HERVE_8q24.3b	0	0	0	0	0	0	0	0	0	0
HERVE_9q22.2a	0	0	0	0	0	0	0	0	0	0
HERVE_9q22.2b	0	0	0	0	0	0	0	0	0	0
HERVE_9q34.3	0	0	0	0	1	3	1	1	4	4
HERVE_Xp11.23	24	47	32	8	94	79	77	33	51	74
HERVE_Xq21.32	0	0	2	0	0	0	0	0	0	0
HERVE_Yp11.2c	0	0	0	0	0	0	0	0	0	0
HERVE_Yq11.223	0	0	0	0	0	0	0	0	0	0
HERVEA_10q23.1	0	0	0	0	0	0	0	0	0	0
HERVEA_11q12.2	0	0	0	0	0	0	0	0	0	0
HERVEA_12p13.31	0	0	0	0	0	0	0	0	0	0
HERVEA_12q23.1a	0	0	0	0	0	0	0	0	1	0
HERVEA_12q23.1b	0	1	0	0	1	0	0	0	0	0
HERVEA_13q21.32	0	0	0	0	0	0	0	0	0	0
HERVEA_15q21.3	0	0	0	0	2	3	2	3	1	4
HERVEA_17q22	0	1	0	0	0	0	0	0	0	0
HERVEA_18q21.2	0	0	2	0	0	0	0	0	0	0
HERVEA_19p12b	0	0	0	0	0	0	0	0	0	0
HERVEA_19p13.11	0	0	0	0	0	0	0	0	1	0
HERVEA_19p13.2	0	0	1	0	0	0	0	0	0	0
HERVEA_19p13.3	1	3	0	0	4	3	1	0	5	7
HERVEA_19q13.33	1	3	3	4	7	3	5	5	5	12
HERVEA_1p21.1a	0	0	0	0	0	0	0	0	0	0
HERVEA_1p21.1b	0	0	0	0	0	0	0	0	0	0
HERVEA_1p21.1d	0	0	0	0	0	0	0	0	0	0
HERVEA_1q31.1	0	0	0	1	1	4	1	0	0	2
HERVEA_21q22.11	1	0	0	0	2	0	0	0	3	0
HERVEA_3p12.3	0	0	0	0	0	0	0	0	0	0
HERVEA_3p24.3a	0	0	0	0	1	0	0	0	0	0
HERVEA_3p24.3b	0	0	0	0	0	0	0	0	0	0
HERVEA_3q25.32	0	2	0	0	4	0	5	8	12	4
HERVEA_4p15.1	0	0	0	0	4	2	5	2	4	5
HERVEA_4q22.1	0	0	0	0	0	0	0	0	0	0
HERVEA_4q28.3	0	0	0	0	0	0	0	0	0	0
HERVEA_5q13.1	0	0	0	0	0	0	0	0	0	0
HERVEA_5q35.3	0	0	0	0	0	0	0	0	0	0
HERVEA_6q22.31	0	0	0	0	0	0	0	0	0	0
HERVEA_8p11.21	0	0	0	0	0	0	1	1	0	0
HERVEA_8q11.23a	0	0	0	0	2	0	0	0	0	3
HERVEA_8q11.23b	0	0	3	0	1	0	1	1	1	1
HERVEA_Xp11.21	0	0	2	0	0	0	0	1	1	0
HERVEA_Xp11.22	0	0	0	0	2	0	0	1	1	1
HERVEA_Xp22.33	0	0	3	0	0	0	0	0	0	0
HERVEA_Xq21.32	0	0	0	0	0	0	0	0	0	0
HERVEA_Xq27.2	0	0	0	0	0	0	0	0	0	0
HERVEA_Xq28	0	0	0	0	0	0	0	0	0	0
HERVEA_Yp11.2c	0	0	0	0	0	0	0	0	0	0
HERVEA_Yq11.221a	0	0	0	0	0	0	0	0	0	0
HERVEA_Yq11.221e	0	0	0	0	0	0	0	0	0	0
HERVFC1_11p15.4	0	0	0	0	0	0	0	0	0	0
HERVFC1_2p11.2	0	0	0	0	0	0	0	0	0	0
HERVFC1_7q11.21	1	9	6	1	10	11	13	7	6	7
HERVFC1_7q36.2	0	0	2	0	0	0	0	0	0	0
HERVFC1_Yq11.222a	0	0	0	0	0	0	0	0	0	0
HERVFC1_Yq11.222b	0	0	0	0	0	0	0	0	0	0
HERVFC2_11p15.4	0	0	0	0	0	0	0	0	0	0
HERVFH19_13q33.1	0	0	0	0	0	2	0	0	0	1
HERVFH19_13q34	0	0	0	0	0	0	0	0	0	0
HERVFH19_1p36.23b	0	0	0	0	0	0	2	0	0	2
HERVFH19_2p22.2	0	2	0	3	3	7	5	1	4	7
HERVFH19_2q37.3	0	0	0	0	0	0	0	0	0	0
HERVFH19_4q21.23	0	0	0	0	0	0	1	2	0	0
HERVFH19_7q32.2	0	0	0	0	0	0	0	0	0	1
HERVFH19_Xp11.3b	0	0	1	0	0	0	0	0	0	0
HERVFH19_Xq13.1	1	0	0	1	3	4	2	4	3	8
HERVFH21_11p15.4	6	13	26	3	29	33	23	21	19	47
HERVFH21_14q32.31a	1	4	2	0	3	2	5	0	6	6
HERVFH21_16p11.2	0	4	3	1	7	3	4	3	6	14
HERVFH21_19p12	0	0	0	2	0	0	0	0	0	0
HERVFH21_19q11	0	0	0	1	1	0	0	0	1	1
HERVFH21_1p34.3	1	1	2	0	4	3	3	3	4	2
HERVFH21_2p15	0	0	0	0	0	0	0	0	0	0
HERVFH21_3q25.1	17	57	46	5	132	112	101	135	186	379
HERVFH21_7q11.21	0	0	0	0	0	0	0	0	0	0
HERVFH21_8q11.21	0	0	0	0	0	0	0	0	0	0
HERVFRD_11p15.4	0	0	1	0	0	0	1	3	0	2
HERVFRD_13q31.1	0	0	0	0	0	0	1	0	1	1
HERVFRD_18p11.23	0	0	1	3	2	1	7	0	3	5
HERVFRD_19q13.41	0	0	0	0	0	0	0	0	0	0
HERVFRD_1p33	0	0	0	0	0	0	0	0	1	0
HERVFRD_21q22.3	1	0	0	0	1	4	0	5	2	5
HERVFRD_2p11.2	4	14	12	5	21	19	18	22	30	61
HERVFRD_2p12a	0	0	0	0	0	0	0	0	0	0
HERVFRD_6p24.2	0	0	0	3	4	1	3	6	4	2
HERVFRD_7p15.3	0	0	0	1	0	1	1	0	2	4
HERVFRD_9p21.3b	0	0	0	0	0	0	0	0	0	0
HERVFRD_Xq22.1	0	0	0	0	3	2	0	3	1	0
HERVFRD_Yp11.2b	0	0	1	0	0	0	0	0	0	0
HERVH_10p11.21	0	0	0	0	1	1	1	1	8	3
HERVH_10p11.22	0	0	0	0	0	0	1	0	0	0
HERVH_10p12.1a	0	0	0	0	0	1	0	0	0	0
HERVH_10p12.1b	0	0	0	0	0	0	0	0	0	0
HERVH_10p12.1c	0	0	0	0	0	0	0	0	0	0
HERVH_10p12.31	0	0	0	0	0	0	0	0	0	0
HERVH_10p12.33	0	0	0	0	0	0	0	0	0	0
HERVH_10p14a	0	0	0	0	0	0	0	0	0	0
HERVH_10p14b	0	0	0	0	0	0	0	2	1	0
HERVH_10p15.1	0	0	0	2	0	0	0	0	0	0
HERVH_10p15.3a	0	0	0	0	0	0	0	0	0	0
HERVH_10p15.3b	0	0	0	0	0	0	0	0	0	0
HERVH_10q11.22	0	0	0	0	0	0	0	0	1	0
HERVH_10q21.1a	0	0	0	0	0	0	0	0	0	0
HERVH_10q21.1b	0	0	0	0	0	0	0	0	0	0
HERVH_10q21.1c	0	0	0	0	0	0	0	0	0	0
HERVH_10q21.1d	0	0	0	0	0	0	0	0	0	0
HERVH_10q21.1e	0	0	0	0	0	2	1	0	0	0
HERVH_10q21.1f	0	0	0	1	0	0	0	0	0	0
HERVH_10q22.3a	0	0	0	0	0	0	0	0	0	0
HERVH_10q22.3b	0	0	0	0	0	0	0	0	0	0
HERVH_10q23.1	0	0	1	0	0	0	0	0	0	0
HERVH_10q23.2a	0	0	0	0	0	0	0	0	0	0
HERVH_10q23.2b	0	0	0	0	0	0	0	0	0	0
HERVH_10q23.31a	0	0	1	1	0	2	1	1	1	5
HERVH_10q23.31b	0	0	0	0	0	0	0	0	0	0
HERVH_10q23.31c	0	0	0	0	0	0	0	0	0	0
HERVH_10q23.31d	0	0	0	0	0	0	0	0	0	0
HERVH_10q23.32	0	0	2	0	0	0	0	1	0	0
HERVH_10q24.1	0	0	0	0	0	0	0	0	0	0
